帰
108, 97
108, 97
108, 97
108, 110
108, 120
108, 130
108, 139
108, 148
108, 150
LINE
132, 98
132, 98
132, 98
132, 106
132, 112
131, 117
130, 127
127, 136
120, 152
108, 177
105, 184
103, 190
100, 195
97, 199
92, 205
83, 213
79, 218
78, 220
78, 220
78, 220
78, 220
78, 219
81, 214
LINE
147, 88
147, 88
147, 88
147, 88
147, 88
150, 88
163, 88
181, 88
194, 89
201, 91
206, 92
213, 94
214, 94
214, 97
212, 105
208, 112
205, 118
201, 124
197, 129
194, 133
191, 136
189, 135
LINE
137, 112
137, 112
137, 112
137, 112
135, 110
139, 110
154, 110
172, 112
185, 114
191, 115
197, 117
199, 118
199, 118
193, 118
LINE
144, 133
144, 133
136, 132
132, 132
131, 132
131, 132
131, 132
141, 133
155, 133
172, 133
183, 134
192, 134
196, 134
198, 134
197, 134
193, 134
LINE
137, 142
137, 142
137, 142
137, 142
136, 149
134, 152
133, 155
131, 157
128, 161
128, 163
127, 164
127, 164
129, 162
130, 161
LINE
137, 139
137, 139
137, 139
137, 139
137, 139
137, 139
138, 139
141, 140
144, 140
148, 140
153, 140
160, 140
165, 140
169, 140
174, 140
181, 140
185, 140
189, 140
192, 140
196, 140
200, 140
202, 140
203, 140
203, 140
204, 140
205, 140
206, 140
206, 140
206, 140
207, 140
207, 140
207, 140
207, 140
207, 141
207, 142
207, 144
207, 147
206, 149
202, 153
199, 156
197, 158
196, 160
194, 160
194, 160
LINE
138, 153
138, 153
138, 153
138, 153
142, 152
142, 152
143, 153
143, 155
143, 162
143, 168
143, 176
143, 185
143, 196
143, 200
144, 202
144, 203
144, 203
144, 199
144, 193
LINE
148, 155
148, 155
148, 155
148, 155
148, 155
147, 154
147, 154
146, 153
145, 152
145, 152
145, 152
145, 152
145, 152
145, 152
145, 152
145, 152
145, 152
146, 152
152, 152
159, 152
165, 151
172, 150
178, 150
185, 150
188, 150
191, 151
193, 151
193, 152
193, 153
194, 156
195, 160
195, 166
195, 172
195, 179
194, 182
194, 186
193, 191
193, 194
193, 196
193, 197
193, 197
193, 197
193, 197
193, 197
193, 197
192, 196
190, 194
189, 193
187, 192
186, 192
184, 191
LINE
163, 137
163, 137
163, 137
163, 137
163, 150
163, 164
163, 173
163, 183
163, 192
163, 200
163, 207
163, 210
163, 211
163, 211
163, 205
163, 198
LINE
DRAWING
来
131, 125
131, 125
131, 125
131, 125
131, 125
139, 124
165, 123
183, 125
198, 127
211, 128
219, 128
222, 127
223, 127
219, 131
LINE
143, 128
143, 128
143, 128
143, 128
147, 138
150, 145
152, 149
155, 152
155, 152
LINE
198, 128
198, 128
198, 128
198, 128
198, 133
196, 138
194, 143
191, 147
190, 149
188, 150
188, 151
187, 152
LINE
127, 157
127, 157
127, 157
127, 157
127, 157
126, 158
128, 158
137, 157
156, 155
177, 153
205, 151
216, 150
220, 150
222, 151
223, 151
219, 149
217, 148
LINE
174, 98
174, 98
174, 98
174, 115
172, 140
168, 165
165, 187
162, 208
162, 214
161, 219
161, 220
160, 218
160, 212
159, 209
LINE
164, 158
164, 158
164, 158
164, 158
160, 160
153, 169
147, 178
140, 187
133, 193
128, 197
126, 198
126, 197
128, 196
135, 189
LINE
168, 159
168, 159
168, 159
168, 159
170, 162
170, 162
171, 164
174, 168
180, 176
185, 181
190, 186
194, 192
201, 202
206, 209
210, 214
212, 216
212, 216
211, 211
LINE
DRAWING
行
126, 126
126, 126
126, 126
126, 126
126, 133
124, 138
120, 146
116, 151
111, 158
107, 165
104, 170
104, 170
104, 170
104, 170
104, 168
105, 167
LINE
130, 147
130, 147
130, 147
130, 147
131, 147
131, 148
130, 151
125, 161
121, 171
116, 180
112, 188
109, 194
107, 199
106, 199
106, 199
106, 199
108, 197
111, 192
LINE
115, 182
115, 182
115, 182
115, 182
119, 176
119, 176
119, 178
120, 181
121, 195
121, 206
121, 217
120, 233
119, 242
118, 249
118, 251
119, 247
125, 229
LINE
152, 135
152, 135
152, 135
152, 135
152, 135
149, 137
149, 137
154, 137
168, 137
194, 138
205, 138
211, 138
215, 138
217, 138
215, 138
209, 140
206, 141
LINE
146, 157
146, 157
146, 157
146, 157
145, 157
145, 157
145, 157
148, 157
157, 157
173, 157
195, 159
207, 160
215, 160
219, 160
223, 160
224, 160
219, 160
LINE
194, 167
194, 167
194, 167
194, 167
194, 171
195, 179
196, 208
197, 227
198, 237
198, 241
198, 243
194, 243
190, 239
185, 236
179, 233
176, 232
174, 231
173, 230
LINE
DRAWING
